id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
1662,e86f21b0-d208-11ea-a272-f7bc49fb354a,2012-04-25,Biddy,Jerrams,ACT_NSW_QLD_VIC,,,3132602,31326,31105,311
5656,fd310680-43f1-11eb-a4af-c3ac2db2d71c,1979-01-01,Bidget,Tallent,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6547,ae4a5280-904d-11eb-a050-f1eb0000fd22,2017-06-01,Bili,Tattam,ACT_NSW_QLD_VIC,"Hearing Impairment",,NULL,NULL,NULL,NULL
2070,a7dce700-d220-11ea-b70a-d17e589b1829,2010-03-21,Billie,Daskiewicz,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
350,dddf6470-c179-11ea-8a11-397bdc21f5a9,2002-02-22,Billie,Gaskill,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
364,de2260e0-c179-11ea-8a11-397bdc21f5a9,1987-03-02,Billie,Pecey,ACT_NSW_QLD_VIC,"Intellectual impairment",Female,NULL,NULL,NULL,NULL
2178,ae0bec80-d238-11ea-aed8-25028c760942,1975-03-19,Billye,Blyden,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
4919,029de180-1196-11eb-8d5e-3bd9fa74afcd,1974-08-01,Billye,Diament,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1148,f4b69c10-c7f3-11ea-baa6-ebfe92aca975,1988-01-06,Billye,Girvin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5668,b841a7a0-44d7-11eb-8f90-b1b6463f704d,1973-01-24,Bink,Rosengart,ACT_NSW_QLD_VIC,,Male,2142316,21423,21701,217
2839,c3ad4ee0-d6d3-11ea-9cd1-f194648955a5,2001-05-03,Binky,McGairl,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6208,30ad5c90-75aa-11eb-9788-dd290f53b11a,2002-12-24,Binnie,Brasier,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1512,07599670-ca69-11ea-b7c4-dfa948e64bd3,1970-03-21,Binny,Atteridge,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4231,6149ee50-e80f-11ea-983f-69a06f97de2b,2005-01-21,Birch,Balsillie,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
6589,55c2c7b0-928b-11eb-a026-cbe954f7f470,2016-03-08,Birch,Sayce,ACT_NSW_QLD_VIC,"Behavioural problems , ADHD",Male,NULL,NULL,NULL,NULL
6111,299f10c0-6d25-11eb-adac-05a017b8bd92,1957-06-14,Birdie,Bertie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5166,e07d1560-1e21-11eb-931b-3f565ba74e99,2008-01-01,Birgit,Cromb,ACT_NSW_QLD_VIC,"Cerebral palsy, Epilepsy",Male,NULL,NULL,NULL,NULL
1311,f8175340-c7f3-11ea-baa6-ebfe92aca975,1957-08-15,Birgit,Hodgins,ACT_NSW_QLD_VIC,"Parkinson's disease, Bipolar disorder",Male,3105917,31059,30302,303
258,dc2dbcd0-c179-11ea-8a11-397bdc21f5a9,1989-08-20,Birgit,Maker,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4796,7b83c480-0849-11eb-a40b-a5facbf1d409,2012-05-03,Birgitta,McKennan,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
5624,7b4b9d20-4026-11eb-90b3-4ff59f5f26a3,2004-01-29,Birgitta,Stump,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2930,87fdfe80-d7af-11ea-81b3-1df6f3311a57,2002-11-28,Bjorn,Rustadge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
764,bec7bd50-c7e9-11ea-80e0-3df355beb07c,2014-01-23,Blaire,Arblaster,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1815,af114700-d216-11ea-bb54-b308798eda15,2009-07-30,Blaire,Matthessen,ACT_NSW_QLD_VIC,"Intellectual impairment, , Epilepsy",Female,NULL,NULL,NULL,NULL
4092,529aa820-e762-11ea-87b5-2d26e519b5b2,1990-01-27,Blaire,Ragbourne,ACT_NSW_QLD_VIC,,,3124802,31248,30906,309
2868,c4404010-d6d3-11ea-9cd1-f194648955a5,1955-10-12,Blakelee,Bennett,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
491,870eb3e0-c4d4-11ea-80fc-7f2d17821370,1991-01-30,Blakelee,Hovert,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1933,60aea670-d21b-11ea-b617-61a96cd5c136,1979-10-13,Blakelee,Jannaway,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4387,4e5aa110-ed8f-11ea-850c-d1872c338394,1957-12-15,Blanca,Darleston,ACT_NSW_QLD_VIC,,Female,0,0,0,0
1678,e8cd2030-d208-11ea-a272-f7bc49fb354a,1964-06-18,Blanch,Oldfield,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6394,379fdc40-8530-11eb-a9ad-41c70035a080,2013-01-07,Blanche,Perrinchief,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2480,af1c4ca0-d50d-11ea-8224-836b70d82925,1971-07-15,Blane,Leebetter,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6146,075efe30-702c-11eb-9523-0b164258eb91,1983-10-05,Blinnie,Clyde,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
6431,ae6fbaa0-8622-11eb-8831-4f685b2d6e3e,2007-01-08,Bliss,Adamiec,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2341,fbda42b0-d23b-11ea-a13a-d188ddbdc773,1961-04-01,Blisse,Eton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
309,dd1d25e0-c179-11ea-8a11-397bdc21f5a9,1961-03-07,Blithe,Ghidelli,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4200,9cb4f400-e786-11ea-973c-bf41324305ed,2011-03-14,Blondell,Semeniuk,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
631,bc4d9590-c7e9-11ea-80e0-3df355beb07c,1995-12-06,Blondie,Dury,ACT_NSW_QLD_VIC,"Schizophrenia , ADHD, Behavioural problems , Intellectual impairment",Male,NULL,NULL,NULL,NULL
4066,358bdb30-e741-11ea-804b-97facb641bb5,2014-06-12,Blythe,Cowthart,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4439,21095380-f192-11ea-b221-b79495b172af,1986-06-07,Bob,Tewkesbury,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2833,c391d7a0-d6d3-11ea-9cd1-f194648955a5,2004-07-13,Bobbe,Harlett,ACT_NSW_QLD_VIC,"Learning disability, Intellectual impairment, Anxiety , Obsessive compulsive disorder",Male,NULL,NULL,NULL,NULL
1282,f77fce30-c7f3-11ea-baa6-ebfe92aca975,1980-01-21,Bobbee,Cristofvao,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3547,de53a9c0-ddb7-11ea-a31a-7d25e47a5c0a,1964-11-01,Bobbee,Romaynes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5061,b22b0e60-1818-11eb-a12a-fd6c1e061b88,1989-09-18,Bobbi,Maestrini,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1581,d28b23f0-cfd1-11ea-b2c4-d14da6dbbdae,2011-09-03,Bobbie,Belhomme,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
370,de3e9b70-c179-11ea-8a11-397bdc21f5a9,1977-02-18,Bobby,Clutram,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1558,70bf09e0-cd4f-11ea-8aaa-f38ebb6ae77c,1968-12-01,Bobby,Pask,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
2353,fc1eecd0-d23b-11ea-a13a-d188ddbdc773,2015-03-28,Bobbye,Outibridge,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5318,a1c280b0-27d8-11eb-bcce-2192540fd40d,2010-08-26,Bobette,Crimpe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2496,af6cdda0-d50d-11ea-8224-836b70d82925,1962-03-10,Bobette,Menghi,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3289,d44e09c0-dcef-11ea-a5ac-61abce895864,2015-02-18,Bobina,Milazzo,ACT_NSW_QLD_VIC,"Intellectual disability",Male,3124802,31248,30906,309
442,df913320-c179-11ea-8a11-397bdc21f5a9,1956-05-01,Bogey,Noen,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3831,f1b84040-e52b-11ea-aa27-0bababe260e0,1970-07-09,Boigie,Makey,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,2137907,21379,21402,214
4299,c88e52c0-e811-11ea-87ea-9f6761fd60c1,1967-02-11,Bond,Nunnerley,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2959,4be431b0-d879-11ea-bcec-afb528268c3b,2002-12-03,Bondy,Casellas,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1061,f2e7cf80-c7f3-11ea-baa6-ebfe92aca975,2011-04-05,Bondy,Jollie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4977,1663b880-14f1-11eb-ae87-edf20dbbd9c1,2011-07-01,Bondy,Thoumasson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
667,bcf85480-c7e9-11ea-80e0-3df355beb07c,2013-02-20,Bonnee,Goch,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
271,dc6d84f0-c179-11ea-8a11-397bdc21f5a9,2011-02-01,Bonni,Ickeringill,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
109,d9770140-c179-11ea-8a11-397bdc21f5a9,2001-03-29,Bonnibelle,Maryin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2551,b074b0b0-d50d-11ea-8224-836b70d82925,1953-09-07,Bonny,Murr,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3748,eff3fb00-e52b-11ea-aa27-0bababe260e0,1957-05-12,Boony,Yosselevitch,ACT_NSW_QLD_VIC,,Male,0,0,0,0
2400,82a080a0-d243-11ea-9818-790e5fd47e9b,2013-10-09,Boot,Aylmore,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2277,fa6dba60-d23b-11ea-a13a-d188ddbdc773,2017-09-08,Boote,Maffin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2378,8220c950-d243-11ea-9818-790e5fd47e9b,2014-01-28,Boothe,Bradneck,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
736,be451fd0-c7e9-11ea-80e0-3df355beb07c,2008-03-30,Borden,Gollop,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3765,f053f550-e52b-11ea-aa27-0bababe260e0,1967-01-30,Bowie,Margrett,ACT_NSW_QLD_VIC,"Down syndrome",Male,NULL,NULL,NULL,NULL
3583,df0e2020-ddb7-11ea-a31a-7d25e47a5c0a,1962-05-22,Boyce,Ianni,ACT_NSW_QLD_VIC,"Vision Impaired, Dementia, Meningitis",Male,3124802,31248,30906,309
1299,f7d7d940-c7f3-11ea-baa6-ebfe92aca975,2016-09-10,Boyce,Morfell,ACT_NSW_QLD_VIC,"Develpmental Delay ",Female,NULL,NULL,NULL,NULL
3614,dfb50e80-ddb7-11ea-a31a-7d25e47a5c0a,1981-04-13,Boycey,Cosham,NT_SA_TAS_WA,"AbI , Physical, left hand and fingers still no",Female,3124802,31248,30906,309
5880,0e34db60-5c56-11eb-954d-ad1c41f1c327,1961-04-24,Brad,Betteson,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4247,61b9a010-e80f-11ea-983f-69a06f97de2b,2005-07-10,Brad,Hrachovec,ACT_NSW_QLD_VIC,"Epilepsy, Rett syndrome",Female,NULL,NULL,NULL,NULL
368,de34d770-c179-11ea-8a11-397bdc21f5a9,2013-07-02,Brade,Gubbin,ACT_NSW_QLD_VIC,"Major Depressive Disorder, ASD LVL2, ADHD",Male,NULL,NULL,NULL,NULL
2741,b3fe2590-d50d-11ea-8224-836b70d82925,1965-11-08,Braden,Allison,ACT_NSW_QLD_VIC,"Dissociative Identity Disorder",Male,NULL,NULL,NULL,NULL
1506,249d7ac0-ca56-11ea-a89f-4f08924bfb85,1977-04-01,Braden,Jeannard,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1478,fb8f14e0-c7f3-11ea-baa6-ebfe92aca975,2005-11-16,Bradley,Brissenden,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5,898f4730-9bf6-11ea-89b4-bfe0b643f31d,2015-08-31,Bradley,Janzen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
119,d9a6eae0-c179-11ea-8a11-397bdc21f5a9,2015-08-31,Bradley,Janzen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1056,f2cd42a0-c7f3-11ea-baa6-ebfe92aca975,1974-09-18,Bradney,MacFarland,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1781,220b4670-d212-11ea-8b42-db603b1b9020,1999-10-31,Bradney,Wardrope,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3682,79c6ad20-e1e7-11ea-82c8-a9f1a3053f98,2012-08-19,Brana,Hallward,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4341,0242f690-eb52-11ea-90bd-1d3007ecaf60,2015-09-17,Brandais,Breede,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1980,619d7340-d21b-11ea-b617-61a96cd5c136,1967-07-04,Brande,Absalom,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1041,f27efb90-c7f3-11ea-baa6-ebfe92aca975,2009-06-22,Brande,Boatswain,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2691,b3143ac0-d50d-11ea-8224-836b70d82925,1999-03-22,Brandea,Dumpleton,ACT_NSW_QLD_VIC,"Anxiety, ADHD",Male,NULL,NULL,NULL,NULL
2215,aeebc530-d238-11ea-aed8-25028c760942,1998-06-08,Branden,Iorillo,ACT_NSW_QLD_VIC,Depression,Male,NULL,NULL,NULL,NULL
4662,c2109790-0090-11eb-8027-fd79b0c7803d,1969-03-27,Brander,Slavin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3418,d6e44500-dcef-11ea-a5ac-61abce895864,2014-04-09,Brandi,Sands,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1819,af2480e0-d216-11ea-bb54-b308798eda15,2008-05-22,Brandice,Wyman,ACT_NSW_QLD_VIC,"ADHD, Intellectual impairment,",,NULL,NULL,NULL,NULL
1547,03fc7240-cc99-11ea-9b07-bd086a39685a,1969-01-28,Brandie,Brougham,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5330,f182c450-28b6-11eb-a4a1-4bf3ee84a425,2016-03-03,Brandie,Mattessen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5271,cda0bca0-23dd-11eb-b960-316d02ace69b,2012-11-29,Brandie,Posselt,ACT_NSW_QLD_VIC,,Male,0,0,0,0
3051,5b738e70-dce6-11ea-812e-09cdf4382371,2015-10-05,Brandon,Meneer,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4771,67209820-0456-11eb-b05e-25e92045d67a,2014-09-15,Brandtr,Mawer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5525,04df80a0-3844-11eb-a376-1d6179c55dcc,2018-12-10,Brandy,Clink,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
799,bf697b90-c7e9-11ea-80e0-3df355beb07c,2010-11-09,Brandyn,Carter,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
300,dcf24550-c179-11ea-8a11-397bdc21f5a9,1967-07-07,Brandyn,Noddles,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4336,e9b83b10-eb44-11ea-8537-59f0ce8e3598,2007-03-02,Brandyn,Yarnton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4985,cfd25d90-1743-11eb-b10f-93d3e78b25ef,1980-05-09,Brant,Lehrian,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2056,a78a5a30-d220-11ea-b70a-d17e589b1829,2011-03-04,Breanne,Nineham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1576,c8e588c0-cfce-11ea-b2c4-d14da6dbbdae,1959-10-12,Brear,Wilshire,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6529,b9e79140-8dda-11eb-8bd3-f79a999d591b,2008-10-02,Bren,Gilford,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2473,4c217520-d310-11ea-99ca-bf74e1cf079c,2011-09-30,Brena,Eddowis,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6034,14cd3740-6775-11eb-8c82-93097b230ae8,2015-07-22,Brendan,Leatherland,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2423,8326eeb0-d243-11ea-9818-790e5fd47e9b,1955-09-06,Brendin,Bucham,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
4924,5ffc9380-11a0-11eb-9548-2338083c6580,2002-02-21,Brendis,Fingleton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1424,fa716fe0-c7f3-11ea-baa6-ebfe92aca975,2004-02-12,Brendis,Scarlett,ACT_NSW_QLD_VIC,"Intellectual disability, Hearing",Male,NULL,NULL,NULL,NULL
4899,b24129a0-0eb0-11eb-af8f-7b80bc2d5343,1978-12-09,Brendis,Whitrod,ACT_NSW_QLD_VIC,,Female,3102006,31020,30103,301
3261,d3b52520-dcef-11ea-a5ac-61abce895864,1989-07-21,Brenn,Grahlman,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2571,b0d4ab00-d50d-11ea-8224-836b70d82925,2007-06-15,Brenn,Roose,ACT_NSW_QLD_VIC,"ADHD, Oppositional defiant disorder",Male,NULL,NULL,NULL,NULL
5748,948ead20-53b0-11eb-b64d-fd22ac1d9e3e,1957-02-07,Brenna,Hargreves,ACT_NSW_QLD_VIC,,Female,1143710,11437,12302,123
4111,54fadf40-e762-11ea-87b5-2d26e519b5b2,1960-09-19,Brennan,Sobtka,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4960,1e62ff20-1422-11eb-89c8-c7d80fc5138e,2018-11-12,Brent,Buard,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5251,61e257f0-230e-11eb-8e38-eb0fe75435e8,2014-08-16,Bret,Dowyer,ACT_NSW_QLD_VIC,,Female,3130011,31300,31004,310
528,fea8a010-c726-11ea-a221-b74bf31672d7,1994-03-06,Brett,Boyne,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6461,b76d7120-8856-11eb-ab41-31392bbad7de,2008-03-31,Brewer,Daelman,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4203,9cc39a00-e786-11ea-973c-bf41324305ed,2000-07-16,Brewer,Ferrillio,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6471,901d6d00-8879-11eb-8f9c-2739568dd31b,2015-11-19,Brianne,Wilmott,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
842,c032bf00-c7e9-11ea-80e0-3df355beb07c,2005-10-31,Briano,Goff,NT_SA_TAS_WA,"Intellectual disability",Female,NULL,NULL,NULL,NULL
4795,1ba72b20-0848-11eb-a40b-a5facbf1d409,2012-03-30,Brice,Flieger,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5981,ebddb390-64dc-11eb-9617-a1de75bcc51a,1957-09-21,Brice,Yakobowitch,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4379,257d78e0-ece4-11ea-9f0d-3190fb46d792,1960-03-28,Bride,Gatland,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6381,9c6c23f0-8241-11eb-8673-3d1e479dec07,2012-03-14,Bridget,Pisculli,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2387,825594f0-d243-11ea-9818-790e5fd47e9b,2012-01-18,Bridgette,Akhurst,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2398,82958420-d243-11ea-9818-790e5fd47e9b,1962-02-23,Bridgette,Leipoldt,ACT_NSW_QLD_VIC,"Schizophrenia, Depression",Female,NULL,NULL,NULL,NULL
3065,5bb6d900-dce6-11ea-812e-09cdf4382371,1983-07-03,Bridie,Leyban,ACT_NSW_QLD_VIC,,Female,0,0,0,0
2357,fc3533f0-d23b-11ea-a13a-d188ddbdc773,2014-02-21,Bridie,Thomtson,ACT_NSW_QLD_VIC,"Developmental Delay",Male,NULL,NULL,NULL,NULL
3176,5dd79620-dce6-11ea-812e-09cdf4382371,1978-11-16,Brien,Tiron,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4588,0b197670-fe23-11ea-8866-1dd9a6d00797,1973-05-15,Brier,Bruinsma,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6416,24baa7b0-85fb-11eb-9bff-17fd09bdc66e,1989-11-06,Brier,Matuszkiewicz,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
936,c1ea8120-c7e9-11ea-80e0-3df355beb07c,1974-04-22,Brier,Petschel,ACT_NSW_QLD_VIC,"spinal cord injury",Female,NULL,NULL,NULL,NULL
5619,e6151340-3f70-11eb-b5bf-01a3b46a1d9b,2006-10-27,Brietta,Lowdham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
619,bc15bcb0-c7e9-11ea-80e0-3df355beb07c,1998-07-02,Brigg,Bimson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3743,efd99530-e52b-11ea-aa27-0bababe260e0,1975-03-26,Brigham,Janway,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5248,b6ffec50-230b-11eb-8e38-eb0fe75435e8,2014-05-20,Brigid,Astles,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4421,c40f5360-f15e-11ea-bced-7f2ed6dc2008,2012-03-12,Brigida,Razzell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6576,03e22c60-91be-11eb-8e7d-63b995443583,2015-07-21,Brinn,Bugbird,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2697,b32f8af0-d50d-11ea-8224-836b70d82925,1999-11-11,Brinn,Ilchuk,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5274,05196c80-23e4-11eb-bf8d-7fadd30d82a6,2006-11-02,Brinn,"Le Fleming",ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
273,dc76acb0-c179-11ea-8a11-397bdc21f5a9,1992-09-18,Brinna,Gaucher,NT_SA_TAS_WA,"Schizophrenia, Intellectual disability",Male,NULL,NULL,NULL,NULL
3221,d2e7c300-dcef-11ea-a5ac-61abce895864,1972-02-03,Briny,Pittendreigh,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4369,94a316d0-ec26-11ea-a254-fdb9dbd78a49,1995-01-21,Brit,Poletto,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2883,fe6355d0-d6e1-11ea-a500-7f405e927aa3,1998-05-25,Britni,Bundey,ACT_NSW_QLD_VIC,,Male,3103514,31035,30203,302
5985,c3e1d250-64ef-11eb-91c0-f9e81c4a14f6,1994-09-27,Brittaney,Southwell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4509,54a40cf0-f7da-11ea-b6c9-1df86748f69e,1999-06-03,Brittaney,Stracey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5740,fe3add70-517b-11eb-af3a-23f28224c0d4,2011-11-28,Brittne,Bristoe,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3047,5b5fdf60-dce6-11ea-812e-09cdf4382371,1983-09-29,Brittney,O'Duggan,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2759,d34e77a0-d5ea-11ea-bb0f-978122f8c0be,2004-08-10,Brittni,Riccio,ACT_NSW_QLD_VIC,"Intellectual disability, Depression",Female,NULL,NULL,NULL,NULL
5683,5ef3fe10-459e-11eb-af6c-e1fc1894dcf1,2001-05-30,Brittni,Williamson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1135,f4728e30-c7f3-11ea-baa6-ebfe92aca975,2019-10-11,Brnaba,Grist,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
937,c1efff60-c7e9-11ea-80e0-3df355beb07c,2015-10-29,Brnaby,Dinkin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4351,85521ff0-eb59-11ea-90bd-1d3007ecaf60,2011-02-12,Brnaby,Grayshon,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5568,04f7a0b0-3aae-11eb-9634-4f4fce00571f,2015-02-19,Brnaby,McRavey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
211,db5696b0-c179-11ea-8a11-397bdc21f5a9,2001-09-07,Brocky,Gillitt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5405,dee314f0-2dfa-11eb-ab09-d9369297392d,1979-12-11,Broderic,Wafer,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1246,f6bad080-c7f3-11ea-baa6-ebfe92aca975,2009-03-24,Brodie,Piscopo,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5097,7376e450-1a66-11eb-a675-95ca31cfed10,1970-03-17,Brody,Chowne,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1388,f9aac480-c7f3-11ea-baa6-ebfe92aca975,1975-06-25,Brok,Sheircliffe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4818,6fbeae60-093b-11eb-a62d-6b0c4d5b0bc2,2007-08-08,Bron,Bertomier,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4549,0a7aaa20-fbcd-11ea-a00c-4f61f63807e5,1978-06-23,Bron,Phebee,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2580,b1016050-d50d-11ea-8224-836b70d82925,1974-01-28,Bronny,D'Alesio,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
361,de140900-c179-11ea-8a11-397bdc21f5a9,1967-08-07,Brook,Berzin,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,NULL,NULL,NULL,NULL
4154,76331c80-e781-11ea-81ad-09a1d4aac9cd,1972-12-20,Brooks,Davidesco,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4076,35c67330-e741-11ea-804b-97facb641bb5,1964-05-27,Brooks,Downes,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
