id,member_key,date_of_birth,first_name,last_name,price_zone_code
4984,ce816900-1742-11eb-b10f-93d3e78b25ef,2003-12-21,Darice,Yesipov,ACT_NSW_QLD_VIC
5578,ba27d4b0-3b7f-11eb-88cd-bd59970da0db,2020-04-22,Darill,Peat,ACT_NSW_QLD_VIC
4356,a324f200-ebef-11ea-a133-6bb852eaf589,2015-10-19,Darleen,Cucuzza,ACT_NSW_QLD_VIC
1919,6067b260-d21b-11ea-b617-61a96cd5c136,1988-07-30,Darleen,Gunston,ACT_NSW_QLD_VIC
6391,4f1f7410-82f2-11eb-b773-6b1a463ffe65,1997-04-27,Darlene,"De Gowe",ACT_NSW_QLD_VIC
2533,b01c7e90-d50d-11ea-8224-836b70d82925,2011-02-18,Darline,Ogbourne,ACT_NSW_QLD_VIC
1705,6336cb30-d20b-11ea-ae84-0545f282cdcb,2010-12-15,Darline,Penhallurick,ACT_NSW_QLD_VIC
2974,6bb7e890-db9b-11ea-99ad-fbb7cc9af02e,1982-04-10,Darnall,Walwood,NT_SA_TAS_WA
3194,5e2d3030-dce6-11ea-812e-09cdf4382371,1969-07-24,Darnell,Remer,ACT_NSW_QLD_VIC
884,c0f63610-c7e9-11ea-80e0-3df355beb07c,2011-07-31,Darnell,Verny,ACT_NSW_QLD_VIC
1014,f1e97250-c7f3-11ea-baa6-ebfe92aca975,2008-10-29,Darnell,Wyborn,ACT_NSW_QLD_VIC
6539,18296fc0-9034-11eb-9e43-491ab53c2810,1999-02-19,Darrelle,Lanfer,ACT_NSW_QLD_VIC
1296,f7c848e0-c7f3-11ea-baa6-ebfe92aca975,2016-05-26,Darren,Hargerie,ACT_NSW_QLD_VIC
3512,dd9dc740-ddb7-11ea-a31a-7d25e47a5c0a,2015-06-28,Darrick,Baillie,ACT_NSW_QLD_VIC
5130,dfc66f90-1e21-11eb-931b-3f565ba74e99,1992-04-01,Darrick,Stobart,ACT_NSW_QLD_VIC
721,bdfdb690-c7e9-11ea-80e0-3df355beb07c,2009-10-02,Darsey,Feaks,ACT_NSW_QLD_VIC
3398,d681d9b0-dcef-11ea-a5ac-61abce895864,1976-01-23,Daryl,Frankland,ACT_NSW_QLD_VIC
4908,6ec8b1f0-0f57-11eb-a139-0d77a95e108f,2014-11-05,Dasha,Grellis,ACT_NSW_QLD_VIC
1271,f7438880-c7f3-11ea-baa6-ebfe92aca975,2005-01-15,Dasi,"O' Dornan",ACT_NSW_QLD_VIC
846,c0450e80-c7e9-11ea-80e0-3df355beb07c,1964-09-26,Dasya,Tumielli,ACT_NSW_QLD_VIC
6300,bc7dbd90-7ca4-11eb-95bd-9bd58a6d6229,1983-11-05,Daune,Higbin,ACT_NSW_QLD_VIC
5612,c572dbd0-3f4e-11eb-9e45-8f30d7e25e8e,1988-06-19,Daven,Shapcott,ACT_NSW_QLD_VIC
3009,5aa716b0-dce6-11ea-812e-09cdf4382371,1987-09-14,Davie,Dumpleton,ACT_NSW_QLD_VIC
3008,5a9f7590-dce6-11ea-812e-09cdf4382371,2000-09-14,Davie,MacLardie,ACT_NSW_QLD_VIC
4974,9826d7b0-14e9-11eb-aaa3-e16e1b468e58,1956-09-05,Davin,Patience,ACT_NSW_QLD_VIC
703,bda86aa0-c7e9-11ea-80e0-3df355beb07c,1958-12-08,Davina,Mounch,ACT_NSW_QLD_VIC
3615,dfb9f080-ddb7-11ea-a31a-7d25e47a5c0a,2003-05-20,Davis,Aspital,ACT_NSW_QLD_VIC
2047,a753b9d0-d220-11ea-b70a-d17e589b1829,1973-09-02,Davis,Kingsland,ACT_NSW_QLD_VIC
5481,7bb77550-3454-11eb-b82c-7776beba1094,2016-08-16,Davita,Lamerton,ACT_NSW_QLD_VIC
3434,d736aac0-dcef-11ea-a5ac-61abce895864,2006-06-19,Dawn,Alder,ACT_NSW_QLD_VIC
440,df874810-c179-11ea-8a11-397bdc21f5a9,1967-07-08,Dayle,Arnau,ACT_NSW_QLD_VIC
4993,28060c80-17fa-11eb-82fe-13a200f328b4,1967-09-27,Dayle,Lampart,ACT_NSW_QLD_VIC
2521,afe39440-d50d-11ea-8224-836b70d82925,1958-07-07,Dayle,Mountney,ACT_NSW_QLD_VIC
424,df3c5c60-c179-11ea-8a11-397bdc21f5a9,1994-05-07,Dean,Goodricke,ACT_NSW_QLD_VIC
3042,5b47ea90-dce6-11ea-812e-09cdf4382371,1955-12-28,Dean,Haseley,ACT_NSW_QLD_VIC
209,db4dbd10-c179-11ea-8a11-397bdc21f5a9,2014-07-12,Dean,Kershaw,ACT_NSW_QLD_VIC
1589,30873c40-d07d-11ea-bce4-3d766a30ca86,1973-11-22,Deanne,Chattoe,ACT_NSW_QLD_VIC
558,c4081150-c7e6-11ea-bd70-2bdba120f26c,1973-07-10,Debbi,Mila,ACT_NSW_QLD_VIC
3330,d5211130-dcef-11ea-a5ac-61abce895864,1974-04-03,Debbie,O'Halloran,ACT_NSW_QLD_VIC
5706,9083d8d0-4f06-11eb-b263-77e8e9b9d2ef,2019-06-15,Debby,Melding,ACT_NSW_QLD_VIC
766,bed0e510-c7e9-11ea-80e0-3df355beb07c,2013-12-09,Debby,Ommundsen,ACT_NSW_QLD_VIC
6417,be224ba0-8601-11eb-b7a5-a57871dd5aaf,2010-06-08,Debby,Tourry,ACT_NSW_QLD_VIC
3754,f017afa0-e52b-11ea-aa27-0bababe260e0,1999-06-01,Debor,Kemme,ACT_NSW_QLD_VIC
1816,af1601f0-d216-11ea-bb54-b308798eda15,1954-11-25,Debor,Prudham,ACT_NSW_QLD_VIC
5265,d68cfeb0-2337-11eb-910b-c17e4217b177,1988-09-06,Deborah,Brockhouse,NT_SA_TAS_WA
2713,b37a2880-d50d-11ea-8224-836b70d82925,2014-10-14,Deborah,Jacomb,ACT_NSW_QLD_VIC
2874,c45e2850-d6d3-11ea-9cd1-f194648955a5,2018-03-07,Deborah,Raft,ACT_NSW_QLD_VIC
1203,f5dbe230-c7f3-11ea-baa6-ebfe92aca975,2013-01-31,Decca,Aleksic,ACT_NSW_QLD_VIC
2514,afc277b0-d50d-11ea-8224-836b70d82925,1962-07-23,Decca,Oxborrow,ACT_NSW_QLD_VIC
2950,d99d95d0-d853-11ea-b555-63323232e171,2020-02-12,Decca,Oxton,ACT_NSW_QLD_VIC
3012,5ab5bcb0-dce6-11ea-812e-09cdf4382371,1970-03-03,Deck,Brok,ACT_NSW_QLD_VIC
2909,878e73d0-d7af-11ea-81b3-1df6f3311a57,2009-05-25,Deck,Moyle,ACT_NSW_QLD_VIC
621,bc1fced0-c7e9-11ea-80e0-3df355beb07c,1955-06-23,Dede,Weatherburn,ACT_NSW_QLD_VIC
5252,eb09bb90-230e-11eb-8e38-eb0fe75435e8,2014-07-07,Deeanne,Kirkwood,ACT_NSW_QLD_VIC
6113,140f6f00-6d27-11eb-8ddf-917150a53fe7,1962-11-15,Deirdre,O'Loinn,ACT_NSW_QLD_VIC
836,c0176ed0-c7e9-11ea-80e0-3df355beb07c,2017-02-13,Delainey,Radeliffe,NT_SA_TAS_WA
787,bf32b420-c7e9-11ea-80e0-3df355beb07c,2002-08-15,Delano,Nemchinov,ACT_NSW_QLD_VIC
1026,f22df560-c7f3-11ea-baa6-ebfe92aca975,2012-09-06,Delbert,Lampens,ACT_NSW_QLD_VIC
1451,fafff440-c7f3-11ea-baa6-ebfe92aca975,2001-01-20,Delcina,Buye,ACT_NSW_QLD_VIC
4854,3ad74160-0c4e-11eb-9686-33b883043155,2003-12-06,Delcina,Chatainier,ACT_NSW_QLD_VIC
5195,a38d90f0-1f0a-11eb-a87b-b7d7dbc4ecf2,1963-07-28,Delcina,Marvell,ACT_NSW_QLD_VIC
2675,b2c83da0-d50d-11ea-8224-836b70d82925,2014-05-18,Delila,Salamon,ACT_NSW_QLD_VIC
757,bea76410-c7e9-11ea-80e0-3df355beb07c,1978-05-05,Delilah,Earengey,ACT_NSW_QLD_VIC
3310,d4b9c3e0-dcef-11ea-a5ac-61abce895864,2010-04-23,Dell,Eastby,ACT_NSW_QLD_VIC
5158,e05011f0-1e21-11eb-931b-3f565ba74e99,1992-11-22,Dell,Pyrah,ACT_NSW_QLD_VIC
3503,dd6d8f80-ddb7-11ea-a31a-7d25e47a5c0a,1974-03-07,Delly,Belhomme,ACT_NSW_QLD_VIC
208,db48db10-c179-11ea-8a11-397bdc21f5a9,2013-01-15,Delmer,Croci,NT_SA_TAS_WA
5739,b1aadb00-5175-11eb-bca7-d75a19af09ab,1981-11-06,Deloria,MacCafferky,ACT_NSW_QLD_VIC
4512,0fa499a0-f7dd-11ea-b6c9-1df86748f69e,2003-10-25,Deloria,Steger,ACT_NSW_QLD_VIC
1347,f8d2db10-c7f3-11ea-baa6-ebfe92aca975,2014-05-31,Delphine,Cawthron,ACT_NSW_QLD_VIC
6334,1ba6c8e0-7fdc-11eb-8cee-b3fe807302d7,2006-10-18,Delphine,Coultous,ACT_NSW_QLD_VIC
434,df6b82b0-c179-11ea-8a11-397bdc21f5a9,1976-02-12,Delphine,Schouthede,ACT_NSW_QLD_VIC
4895,3e681e30-0e9c-11eb-a0b3-33a58f98b378,1983-03-22,Demetris,Bril,ACT_NSW_QLD_VIC
5304,8d3b9730-257b-11eb-b4a9-83284a50d62f,1978-04-29,Demetris,Karpets,ACT_NSW_QLD_VIC
955,c2417ac0-c7e9-11ea-80e0-3df355beb07c,1960-03-15,Demetris,Nansom,ACT_NSW_QLD_VIC
1961,613cb5a0-d21b-11ea-b617-61a96cd5c136,1963-06-27,Demetrius,Harrap,ACT_NSW_QLD_VIC
299,dcecc710-c179-11ea-8a11-397bdc21f5a9,2014-12-09,Demott,Craigg,ACT_NSW_QLD_VIC
3349,d585ed80-dcef-11ea-a5ac-61abce895864,2001-11-10,Dene,Gerge,ACT_NSW_QLD_VIC
6289,6430ad50-7bb9-11eb-aaf3-23f4fc35fd58,1972-08-31,Dene,Liley,ACT_NSW_QLD_VIC
1991,a611eb00-d220-11ea-b70a-d17e589b1829,1989-04-13,Deni,McKain,ACT_NSW_QLD_VIC
624,bc2d3c50-c7e9-11ea-80e0-3df355beb07c,2011-05-29,Denis,Isaksson,NT_SA_TAS_WA
3424,d702a270-dcef-11ea-a5ac-61abce895864,1956-04-28,Denna,Mealham,ACT_NSW_QLD_VIC
586,bb7bc6a0-c7e9-11ea-80e0-3df355beb07c,2014-10-20,Denney,Bosson,NT_SA_TAS_WA
3729,288e5d90-e37c-11ea-b502-152df4e08331,2015-02-14,Dennie,Grinnov,ACT_NSW_QLD_VIC
1119,f41eeff0-c7f3-11ea-baa6-ebfe92aca975,2002-03-20,Denny,Rumbellow,ACT_NSW_QLD_VIC
441,df8c9f40-c179-11ea-8a11-397bdc21f5a9,1965-09-29,Denys,Savine,ACT_NSW_QLD_VIC
3760,f0398f80-e52b-11ea-aa27-0bababe260e0,1972-01-08,Denyse,Peschet,ACT_NSW_QLD_VIC
3083,5c1329d0-dce6-11ea-812e-09cdf4382371,1965-05-04,Deonne,Coverlyn,ACT_NSW_QLD_VIC
2146,d8ebab70-d233-11ea-afee-8d56032d7889,1963-02-10,Der,Townsend,ACT_NSW_QLD_VIC
3900,03e602a0-e588-11ea-b453-3de7750d4ba6,1956-02-22,Derk,MacCallister,ACT_NSW_QLD_VIC
3157,5d7cf300-dce6-11ea-812e-09cdf4382371,1970-05-20,Derrek,Fullalove,ACT_NSW_QLD_VIC
2126,d8760640-d233-11ea-afee-8d56032d7889,1954-07-30,Derrick,Jesse,ACT_NSW_QLD_VIC
4016,2a7a4780-e5cb-11ea-90a4-1981dd2772e8,2011-03-07,Derrick,Paviour,NT_SA_TAS_WA
5098,c8c046d0-1a67-11eb-a675-95ca31cfed10,2018-09-01,Derrick,Tallman,ACT_NSW_QLD_VIC
6242,e54c2f40-77ea-11eb-b5d8-dbab0ac5422b,1973-09-19,Derron,Tamburo,ACT_NSW_QLD_VIC
3117,5cba8d60-dce6-11ea-812e-09cdf4382371,1985-12-22,Derward,Bartolommeo,ACT_NSW_QLD_VIC
548,c3d62be0-c7e6-11ea-bd70-2bdba120f26c,2010-03-07,Derwin,Ricoald,ACT_NSW_QLD_VIC
2644,b2357380-d50d-11ea-8224-836b70d82925,2008-09-07,Desdemona,Hawick,ACT_NSW_QLD_VIC
3895,03c8b6a0-e588-11ea-b453-3de7750d4ba6,2002-08-01,Desirae,Alleburton,ACT_NSW_QLD_VIC
1245,f6b5a060-c7f3-11ea-baa6-ebfe92aca975,2015-03-25,Desmond,Godfroy,ACT_NSW_QLD_VIC
1612,d7471210-d205-11ea-b0d9-53acaecd0b82,1993-08-23,Desmund,Fries,NT_SA_TAS_WA
170,da9605d0-c179-11ea-8a11-397bdc21f5a9,1958-12-28,Dev,Philipeau,ACT_NSW_QLD_VIC
598,bbb28e10-c7e9-11ea-80e0-3df355beb07c,2018-04-03,Devin,Shuttlewood,ACT_NSW_QLD_VIC
2681,b2e53b80-d50d-11ea-8224-836b70d82925,1961-02-27,Devina,Varvell,ACT_NSW_QLD_VIC
5845,f4125db0-5a2b-11eb-ab8e-1373312c7b53,2015-08-07,Devon,Fulleylove,ACT_NSW_QLD_VIC
5402,09a1fae0-2df5-11eb-ab6b-dd473ef94888,1983-04-18,Devondra,Lawie,ACT_NSW_QLD_VIC
3287,d443a980-dcef-11ea-a5ac-61abce895864,1996-05-17,Devy,Bucham,ACT_NSW_QLD_VIC
5338,7498bfb0-2967-11eb-b709-fb07abdb7dd7,2007-01-31,Devy,Vere,ACT_NSW_QLD_VIC
2063,a7b2f0d0-d220-11ea-b70a-d17e589b1829,1957-05-24,Dew,Rasor,ACT_NSW_QLD_VIC
3219,d2ddb0e0-dcef-11ea-a5ac-61abce895864,1960-11-25,Dewie,Craig,ACT_NSW_QLD_VIC
3723,7ccba0e0-e375-11ea-b510-77f668461721,1979-08-21,Dewitt,Hoyes,ACT_NSW_QLD_VIC
4112,55151e00-e762-11ea-87b5-2d26e519b5b2,1965-11-06,Dex,Gammel,ACT_NSW_QLD_VIC
1596,114f8c40-d156-11ea-beb6-79c326dcd19a,2013-02-14,Dex,Hencke,ACT_NSW_QLD_VIC
4516,8f05e6e0-f88c-11ea-90d9-330573a052c4,2008-08-14,Dex,McGeachie,ACT_NSW_QLD_VIC
4350,78dd4d40-eb58-11ea-90bd-1d3007ecaf60,2007-12-25,Dex,Voden,ACT_NSW_QLD_VIC
4762,97b3ce90-03a6-11eb-abdc-d3605501f76d,1997-11-24,Dexter,McCunn,ACT_NSW_QLD_VIC
511,08c8c150-c64c-11ea-954a-c99bd31608f1,1961-08-24,Dexter,Thurnham,ACT_NSW_QLD_VIC
1072,f321f250-c7f3-11ea-baa6-ebfe92aca975,2004-08-18,Dian,"La Batie",ACT_NSW_QLD_VIC
4729,3978e950-021b-11eb-bb36-6d825ca04e78,2001-07-25,Diana,Mackett,ACT_NSW_QLD_VIC
1059,f2dd4830-c7f3-11ea-baa6-ebfe92aca975,1958-08-20,Diandra,Jobern,ACT_NSW_QLD_VIC
4920,afa33f10-1196-11eb-8d5e-3bd9fa74afcd,2008-09-25,Diane,Sudddard,ACT_NSW_QLD_VIC
2087,d78fc4f0-d233-11ea-afee-8d56032d7889,1954-11-29,Dianne,Beentjes,ACT_NSW_QLD_VIC
174,daa7e020-c179-11ea-8a11-397bdc21f5a9,1960-05-12,Dianne,Crisford,ACT_NSW_QLD_VIC
5155,e04144e0-1e21-11eb-931b-3f565ba74e99,1970-02-07,Dickie,Scamal,ACT_NSW_QLD_VIC
5104,e043a740-1c9f-11eb-855f-9d6405604e99,2010-01-27,Dicky,Dow,ACT_NSW_QLD_VIC
1802,aed37ab0-d216-11ea-bb54-b308798eda15,2011-02-25,Diena,Finneran,ACT_NSW_QLD_VIC
3586,df1fd360-ddb7-11ea-a31a-7d25e47a5c0a,1968-12-13,Dierdre,Powelee,ACT_NSW_QLD_VIC
1542,0250ad20-cc90-11ea-8ccf-0d690c771492,1958-01-24,Dieter,Stanistrete,ACT_NSW_QLD_VIC
2858,c40ea8c0-d6d3-11ea-9cd1-f194648955a5,1979-03-05,Dietrich,Wrangle,ACT_NSW_QLD_VIC
2696,b32b1e20-d50d-11ea-8224-836b70d82925,2008-01-01,Dillie,Vynoll,ACT_NSW_QLD_VIC
2441,838d9fc0-d243-11ea-9818-790e5fd47e9b,2006-05-06,Dillon,Ambrosio,Remote
788,bf374800-c7e9-11ea-80e0-3df355beb07c,2009-03-09,Dilly,Simenel,ACT_NSW_QLD_VIC
2750,2ce036a0-d546-11ea-bcd3-1767f2b831f1,2006-05-26,Dimitry,Ghioni,ACT_NSW_QLD_VIC
809,bf9805a0-c7e9-11ea-80e0-3df355beb07c,1997-08-01,Dina,Margiotta,ACT_NSW_QLD_VIC
5237,8837af00-2254-11eb-9b93-1779dffdd138,2017-10-05,Dion,Guilbert,ACT_NSW_QLD_VIC
3643,e048ea10-ddb7-11ea-a31a-7d25e47a5c0a,2014-04-15,Dion,Held,ACT_NSW_QLD_VIC
5400,e6cac7c0-2de2-11eb-98fc-b5b7fe73f566,1992-06-07,Dionis,Marton,ACT_NSW_QLD_VIC
585,bb76e4a0-c7e9-11ea-80e0-3df355beb07c,2007-05-09,Dionysus,Loughren,ACT_NSW_QLD_VIC
4741,3c31fe80-02ce-11eb-a85c-39cbdce1065e,2016-11-27,Dita,O'Kieran,ACT_NSW_QLD_VIC
2637,b2123410-d50d-11ea-8224-836b70d82925,2011-06-24,Dita,Tort,ACT_NSW_QLD_VIC
1242,f6a59ad0-c7f3-11ea-baa6-ebfe92aca975,2017-06-23,Dix,Oglevie,ACT_NSW_QLD_VIC
5435,847cf330-3045-11eb-bfb3-0db554ba3ce9,2014-09-30,Dniren,Adderley,ACT_NSW_QLD_VIC
36,916496e0-bcc1-11ea-818b-d148ba7d41a8,2014-10-03,Dniren,Haysey,ACT_NSW_QLD_VIC
1527,4c191810-cbba-11ea-89ee-6381985863a9,2016-10-08,Dode,Fortman,ACT_NSW_QLD_VIC
3973,056ec580-e588-11ea-b453-3de7750d4ba6,1971-12-06,Dodi,Quipp,ACT_NSW_QLD_VIC
3578,def45690-ddb7-11ea-a31a-7d25e47a5c0a,1958-12-28,Dody,Burburough,ACT_NSW_QLD_VIC
4058,355a6af0-e741-11ea-804b-97facb641bb5,1953-08-10,Doe,"Mac Geaney",ACT_NSW_QLD_VIC
4006,061d5500-e588-11ea-b453-3de7750d4ba6,1963-02-21,Dolley,Kerrich,ACT_NSW_QLD_VIC
280,dc961b90-c179-11ea-8a11-397bdc21f5a9,1989-03-02,Dolley,Najafian,ACT_NSW_QLD_VIC
5471,0f3ed570-3392-11eb-ab23-2f3ccd028dfe,1979-08-13,Dolly,Clarycott,ACT_NSW_QLD_VIC
2911,8798ad00-d7af-11ea-81b3-1df6f3311a57,1999-12-27,Dolorita,Farfolomeev,ACT_NSW_QLD_VIC
5317,8f8de310-27d5-11eb-992c-83df86e24dfd,1988-08-03,Domenic,Kunisch,ACT_NSW_QLD_VIC
157,da58aeb0-c179-11ea-8a11-397bdc21f5a9,2012-03-26,Domeniga,Lingley,ACT_NSW_QLD_VIC
2028,a6e3b9f0-d220-11ea-b70a-d17e589b1829,1988-07-25,Domini,Kingscott,ACT_NSW_QLD_VIC
4432,40b17a80-f167-11ea-a991-53506b6cb9f3,2017-12-05,Dominic,Pavelin,ACT_NSW_QLD_VIC
2163,d94c1af0-d233-11ea-afee-8d56032d7889,1997-07-12,Dominica,Rottgers,NT_SA_TAS_WA
5121,ccff1900-1d88-11eb-961f-35ca222d8f37,2006-05-30,Dominick,Rist,ACT_NSW_QLD_VIC
2371,81f96b30-d243-11ea-9818-790e5fd47e9b,2004-07-05,Dominique,Carmo,ACT_NSW_QLD_VIC
3257,d3a17610-dcef-11ea-a5ac-61abce895864,1999-02-24,Donalt,Pritchitt,ACT_NSW_QLD_VIC
3212,d2b911e0-dcef-11ea-a5ac-61abce895864,1971-01-26,Donaugh,Wilkins,ACT_NSW_QLD_VIC
3569,dec57e60-ddb7-11ea-a31a-7d25e47a5c0a,1963-04-21,Donielle,Curgenuer,ACT_NSW_QLD_VIC
1869,b0198f40-d216-11ea-bb54-b308798eda15,2015-07-14,Donielle,Hendricks,ACT_NSW_QLD_VIC
3661,2b247500-ddda-11ea-9499-b9d39577ee83,2015-09-22,Donna,Batteson,Remote
4532,8b7d5a50-f966-11ea-b6c3-1b4cf2a1e8d5,1990-04-04,Donnamarie,Gartell,ACT_NSW_QLD_VIC
5468,3a3235b0-3388-11eb-b095-85d0cb04fffa,1965-07-02,Donnie,Lackeye,ACT_NSW_QLD_VIC
5273,0bdf3290-23e2-11eb-b0f9-bb1267bbfefe,1957-06-20,Donny,Pitchford,ACT_NSW_QLD_VIC
285,dcacd7e0-c179-11ea-8a11-397bdc21f5a9,2002-01-12,Donovan,Wintle,ACT_NSW_QLD_VIC
5154,e03c89f0-1e21-11eb-931b-3f565ba74e99,2013-04-02,Doralyn,Cardenas,ACT_NSW_QLD_VIC
332,dd8adbd0-c179-11ea-8a11-397bdc21f5a9,2006-12-22,Doralynn,New,ACT_NSW_QLD_VIC
406,dee95a60-c179-11ea-8a11-397bdc21f5a9,2014-12-13,Doralynne,Digwood,ACT_NSW_QLD_VIC
4270,c7ec9480-e811-11ea-87ea-9f6761fd60c1,1964-01-03,Doralynne,Doneld,ACT_NSW_QLD_VIC
2786,c2b02a30-d6d3-11ea-9cd1-f194648955a5,1957-12-05,Dore,Headly,ACT_NSW_QLD_VIC
2084,d77ed500-d233-11ea-afee-8d56032d7889,2012-02-16,Dore,Leppingwell,NT_SA_TAS_WA
4464,8e32a3b0-f32e-11ea-a4f9-edf38cedde99,1971-07-28,Dore,Meigh,ACT_NSW_QLD_VIC
3170,5dba7130-dce6-11ea-812e-09cdf4382371,2005-04-23,Dorella,Hinckes,ACT_NSW_QLD_VIC
2216,aef16a80-d238-11ea-aed8-25028c760942,1976-01-03,Dorena,Easter,ACT_NSW_QLD_VIC
2443,83993880-d243-11ea-9818-790e5fd47e9b,1954-10-25,Doretta,Dursley,ACT_NSW_QLD_VIC
2113,d828f7b0-d233-11ea-afee-8d56032d7889,1970-12-28,Dorette,Dowrey,ACT_NSW_QLD_VIC
2923,87d82700-d7af-11ea-81b3-1df6f3311a57,2018-06-19,Dorette,Lane,ACT_NSW_QLD_VIC
3440,d754e120-dcef-11ea-a5ac-61abce895864,1962-10-22,Dorey,Castard,ACT_NSW_QLD_VIC
2444,839eb6c0-d243-11ea-9818-790e5fd47e9b,2014-06-08,Dorey,Goodayle,ACT_NSW_QLD_VIC
3129,5cf4d740-dce6-11ea-812e-09cdf4382371,1966-01-07,Dorian,Bloss,ACT_NSW_QLD_VIC
6121,09d1db30-6f35-11eb-9801-59632b213a93,1968-03-12,Dorian,Kilbane,ACT_NSW_QLD_VIC
1997,a6337cc0-d220-11ea-b70a-d17e589b1829,2009-03-07,Dorie,Leathes,ACT_NSW_QLD_VIC
3560,de9805c0-ddb7-11ea-a31a-7d25e47a5c0a,1957-05-27,Dorie,Matts,ACT_NSW_QLD_VIC
6229,d5d91820-7722-11eb-9ade-8f3368e47951,1987-11-16,Dorie,Towson,ACT_NSW_QLD_VIC
4862,acc7f800-0d16-11eb-8c51-dfd767159536,2017-02-02,Dorine,Fearnall,NT_SA_TAS_WA
1117,f41468a0-c7f3-11ea-baa6-ebfe92aca975,2010-04-20,Doris,Burgon,ACT_NSW_QLD_VIC
2829,c37f8820-d6d3-11ea-9cd1-f194648955a5,2005-10-16,Doris,Jory,ACT_NSW_QLD_VIC
3915,04353410-e588-11ea-b453-3de7750d4ba6,1966-09-13,Doro,Huitson,ACT_NSW_QLD_VIC
5990,f2cd4f50-6507-11eb-baf4-51aaa6ce7223,1971-07-11,Dorolisa,McGann,ACT_NSW_QLD_VIC
980,c2b39d80-c7e9-11ea-80e0-3df355beb07c,2011-06-30,Dorolisa,Rizzello,ACT_NSW_QLD_VIC
2458,83f3b490-d243-11ea-9818-790e5fd47e9b,2002-05-17,Doroteya,Nisot,ACT_NSW_QLD_VIC
4865,944dc400-0d19-11eb-8c51-dfd767159536,2013-07-18,Dorree,Richard,ACT_NSW_QLD_VIC
2952,5d07bf30-d855-11ea-b555-63323232e171,2005-12-22,Dorri,Thorndycraft,ACT_NSW_QLD_VIC
1401,f9f2ca00-c7f3-11ea-baa6-ebfe92aca975,1963-04-07,Dorrie,Grolmann,NT_SA_TAS_WA
2013,a68e9510-d220-11ea-b70a-d17e589b1829,1965-05-28,Dorthea,Ranklin,Remote
1526,d2fa5910-cbb6-11ea-bf5c-ab42ee7b5352,1955-07-17,Dosi,Monkhouse,ACT_NSW_QLD_VIC
5792,9cc249e0-56b5-11eb-be3d-99ecbb0820a1,2015-01-08,Dosi,Murty,ACT_NSW_QLD_VIC
5604,8575ce50-3f3c-11eb-aeca-fb61c07cd2da,2015-10-07,Douglas,MacKenzie,ACT_NSW_QLD_VIC
5067,9fcde5a0-18cf-11eb-9306-ad2d98d8f109,2017-05-24,Douglass,Collet,ACT_NSW_QLD_VIC
1703,632d5550-d20b-11ea-ae84-0545f282cdcb,2004-05-25,Dov,Lilburn,ACT_NSW_QLD_VIC
2887,f632fbe0-d6e6-11ea-a139-2bd3d7a6af18,1994-09-21,Doy,Sarsfield,ACT_NSW_QLD_VIC
276,dc841a30-c179-11ea-8a11-397bdc21f5a9,2010-01-25,Doy,Ybarra,ACT_NSW_QLD_VIC
2526,affaecd0-d50d-11ea-8224-836b70d82925,2006-08-30,Drake,Moiser,ACT_NSW_QLD_VIC
1851,afc04bb0-d216-11ea-bb54-b308798eda15,1965-11-08,Drake,Tukely,ACT_NSW_QLD_VIC
5954,c707d670-61fa-11eb-9993-19ceec1d022d,2017-01-01,Dre,Frickey,ACT_NSW_QLD_VIC
6276,932d5680-7b0f-11eb-9a9b-370bc0ca63cd,2007-01-23,Dredi,Bewick,ACT_NSW_QLD_VIC
1964,614c9420-d21b-11ea-b617-61a96cd5c136,1954-03-19,Drew,Dawes,ACT_NSW_QLD_VIC
6540,34006680-9035-11eb-a5b4-cd02aa34f8e0,1968-01-12,Dru,Houlworth,ACT_NSW_QLD_VIC
3772,f079a5c0-e52b-11ea-aa27-0bababe260e0,1973-12-27,Dru,Lascell,ACT_NSW_QLD_VIC
3088,5c2bbae0-dce6-11ea-812e-09cdf4382371,2015-06-24,Dru,Moulton,ACT_NSW_QLD_VIC
3164,5d9de880-dce6-11ea-812e-09cdf4382371,1974-03-01,Dru,"O' Donohoe",ACT_NSW_QLD_VIC
1222,f63dff60-c7f3-11ea-baa6-ebfe92aca975,1995-01-11,Druci,Foulger,ACT_NSW_QLD_VIC
218,db77b340-c179-11ea-8a11-397bdc21f5a9,2015-09-23,Drucill,Odger,ACT_NSW_QLD_VIC
5203,f60c6720-1f1e-11eb-8ece-4d6b66a87521,1969-06-27,Drucill,Rushbrooke,ACT_NSW_QLD_VIC
1896,5ff08690-d21b-11ea-b617-61a96cd5c136,1972-03-15,Drucy,Goldman,ACT_NSW_QLD_VIC
6055,abc26350-69e6-11eb-813c-bff1e460fe68,2010-09-28,Drud,Eustice,ACT_NSW_QLD_VIC
3957,05197990-e588-11ea-b453-3de7750d4ba6,2003-04-24,Drud,Hartshorn,ACT_NSW_QLD_VIC
3314,d4ce0f30-dcef-11ea-a5ac-61abce895864,1995-08-19,Drugi,Mingaud,ACT_NSW_QLD_VIC
2579,b0fc3030-d50d-11ea-8224-836b70d82925,2010-02-19,Drugi,Rawlyns,ACT_NSW_QLD_VIC
274,dc7b1980-c179-11ea-8a11-397bdc21f5a9,2012-03-01,Drusilla,Kierans,NT_SA_TAS_WA
5766,2f5224c0-54ad-11eb-a22b-397d0f5ac93e,1997-08-29,Duffie,Dumbreck,ACT_NSW_QLD_VIC
